,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1700,1,0,1,1,1,0,0,3,5,0,4,0.0,0.0,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,28798397.130608946,0.0,7847539.269633134,0.0,0.0015581925133401067,0.0,33377116.55719709,0.0,492600000.0,0.0
1701,0,0,1,0,0,0,6,7,3,4,2,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,52593518.25230512,27578229.96765524,0.019094182657331427,30700000.0,0.0
1702,0,0,1,0,0,0,3,6,0,0,1,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,57446147.58211598,0.0,0.040297745023478646,17979894.66908172,0.0,0.0035351975610050856,30060262.41464402,25037214.086173728,0.010791101911069684,30700000.0,0.0
1703,1,1,1,1,0,0,0,3,4,0,6,0.0,0.0,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,26403379.542306438,0.0,12290181.507081667,0.0,0.0024546833356908476,0.0,40273672.383724004,0.0,454300000.0,0.0
1704,0,0,0,0,0,0,0,3,2,0,5,219134429.9653571,0.0,0.059869564707950754,0.0,47842699.56310011,0.0,0.0,22167818.198803753,0.0,7004370.393420047,0.0,0.0013049077198651056,0.0,36676675.840294495,0.0,0.0,0.0
1705,0,0,0,0,0,3,1,4,0,1,0,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,53358573.6002109,0.0,133145195.4372451,0.0,0.011194228357716399,1516254.129869337,6320800.309666242,3.7237603601291083e-05,27597889.218865108,0.0,0.0011710540218775865,0.0,3269.8547149171545
1706,1,0,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,69084207.20430283,0.0,0.009162251669034878,20499375.968175273,20299287.62732069,0.005188121181109144,0.0,6320800.309666242,0.0,16892432.05996366,0.0,0.0021428946432510017,340700000.0,1089.8932251483436
1707,1,1,0,0,0,0,0,3,5,1,1,0.0,0.0,0.0,5594791.473197666,47842699.56310011,0.0021776419923066,0.0,28798397.130608946,0.0,8849554.07168152,6320800.309666242,0.0019050437909722414,86752410.00168292,25037214.086173728,0.031068107192197825,302400000.0,0.0
1708,0,0,0,0,0,1,6,3,9,1,6,0.0,60717312.84309486,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,0.0,40609051.370577164,0.0,8849554.07168152,6320800.309666242,0.000685815764750007,0.0,40273672.383724004,0.0,0.0,167.14741464507384
1709,1,0,0,0,1,2,0,3,5,7,0,0.0,0.0,0.0,5594791.473197666,47842699.56310011,0.00032664629884599004,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,143182812.322412,0.0,0.007675743380800992,340700000.0,2937.8498265667245
1710,0,1,1,1,1,0,1,3,3,0,0,0.0,32694901.094161935,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,24198032.45136138,0.0,7847539.269633134,0.0,0.0015581925133401067,37435731.51773475,0.0,0.013259755598759852,625800000.0,0.0
1711,0,0,1,0,0,3,4,1,3,2,0,0.0,47847947.961454235,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,0.0,24198032.45136138,0.0,1449220.3993924248,7332080.219521779,3.8289412838032435e-05,130509862.3501507,0.0,0.0055720408775761,30700000.0,3704.4171930326534
1712,0,0,0,1,0,0,1,7,7,0,7,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,12141373.447783507,0.0,0.0024031728536261,0.0,44193513.54513965,0.0,121200000.0,0.0
1713,0,1,0,1,1,3,6,2,3,0,0,0.0,60717312.84309486,0.0,11008263.423148908,42818415.6714978,0.0005076601611122818,4851263.70001627,24198032.45136138,0.00041938683999504254,7665338.556196216,0.0,0.0001794147642734332,37435731.51773475,0.0,0.0015911706718511824,595100000.0,1457.1657899479185
1714,0,0,1,1,0,2,0,0,4,1,1,219134429.9653571,0.0,0.008980434706192614,8579200.821830982,0.0,0.00046737279944308017,0.0,26403379.542306438,0.0,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,151900000.0,1058.8933907338512
1715,1,1,1,1,0,0,1,3,7,1,1,0.0,32694901.094161935,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,0.0,34221561.73832255,0.0,5875188.298169701,6320800.309666242,0.001250786774970976,13637736.341814792,25037214.086173728,0.004877834343371486,454300000.0,0.0
1716,1,0,0,0,0,3,6,3,3,6,0,0.0,60717312.84309486,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,14253312.87906401,24198032.45136138,0.0012344982735375603,0.0,12586457.998778107,0.0,142307380.94303477,0.0,0.006100178447578949,84600000.0,3869.9045051057146
1717,0,0,0,1,1,0,7,4,5,1,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,3061244.1468078033,6320800.309666242,0.0006501260727441124,59415961.93301228,0.0,0.021172470738415355,377300000.0,0.0
1718,1,1,0,0,0,2,0,2,5,1,0,0.0,0.0,0.0,15262068.649041893,42818415.6714978,0.0008789520377165748,0.0,28798397.130608946,0.0,8677870.887993667,6320800.309666242,0.00027684224949281314,136526126.08125195,0.0,0.007291592280211395,302400000.0,3159.6049713236753
1719,1,0,1,1,1,0,0,3,1,0,0,0.0,0.0,0.0,999568.6598821825,47842699.56310011,0.00038701743253276603,20438339.564601593,20299287.62732069,0.014409246601494341,7665338.556196216,0.0,0.0014951230356119432,37435731.51773475,0.0,0.013259755598759852,492600000.0,0.0
1720,1,0,1,0,0,1,1,6,1,1,4,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,39103302.560639225,20299287.62732069,0.009930699706700904,8576431.233990753,6320800.309666242,0.0006517804572839268,0.0,33377116.55719709,0.0,115300000.0,436.3183756008868
1721,0,0,0,0,0,3,1,2,1,3,1,32962218.576296084,32694901.094161935,0.0011166409585517305,15262068.649041893,42818415.6714978,0.0007031616301732597,58520554.971645035,20299287.62732069,0.004999448624079007,0.0,8453407.696608048,0.0,63266392.68986417,25037214.086173728,0.0027159099927109172,0.0,3107.477051185636
1722,1,1,1,1,0,0,4,4,3,0,0,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,12312624.66279406,0.0,0.0024624521203605227,20082057.7767868,0.0,0.0071298183220257945,454300000.0,0.0
1723,0,1,1,0,1,4,2,3,2,0,1,0.0,37255203.23710208,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,10367697.130906304,22167818.198803753,0.000885832007805606,12358414.591956131,0.0,0.00029739629765461017,65674645.03478057,25037214.086173728,0.0028206493489361544,504600000.0,2512.769505516218
1724,1,0,1,0,0,1,4,4,6,3,2,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,1231955.3601930626,8453407.696608048,0.00010318851349107495,52593518.25230512,27578229.96765524,0.006873905756639314,115300000.0,635.1614997625528
1725,1,1,1,0,1,3,1,2,2,2,0,0.0,32694901.094161935,0.0,9062893.150915725,42818415.6714978,0.00041622131834937907,10367697.130906304,22167818.198803753,0.000885832007805606,748330.0480294883,7332080.219521779,1.9737547168445855e-05,141575642.91989762,0.0,0.006066396117242478,589200000.0,3882.5824377693284
1726,0,1,0,1,0,0,3,1,0,1,0,0.0,42291505.65437629,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,89063192.01608205,0.0,0.06236774629210741,1458588.9904106616,6320800.309666242,0.00030052924009516365,9431518.2508694,0.0,0.0033309973999695445,339000000.0,0.0
1727,0,1,1,1,0,0,0,7,1,1,1,0.0,0.0,0.0,0.0,73315450.27094865,0.0,23871238.69213507,20299287.62732069,0.016829118435650083,5189134.005823907,6320800.309666242,0.0010821062367915397,9882745.5974841,25037214.086173728,0.003533361844923861,369700000.0,0.0
1728,1,0,0,0,0,3,1,1,3,1,0,0.0,32694901.094161935,0.0,30527273.493285257,38245121.951764055,0.00138269625550198,3677999.795871012,24198032.45136138,0.00031702954919302984,4239796.155126855,6320800.309666242,0.00010678294901797549,119654542.20421687,0.0,0.005090206819960312,84600000.0,3790.909357038323
1729,1,0,1,0,0,2,5,3,1,6,0,0.0,53972506.18695759,0.0,1004549.7265855676,47842699.56310011,5.8597419050597616e-05,39103302.560639225,20299287.62732069,0.00413779154445871,0.0,12586457.998778107,0.0,136526126.08125195,0.0,0.007291592280211395,115300000.0,3280.481393666149
1730,0,0,0,0,0,3,0,0,1,0,3,219134429.9653571,0.0,0.007184347764954089,58517138.73751267,0.0,0.0025469798607660413,1843133.4019430904,20299287.62732069,0.00015612174344222784,4153274.3901380114,0.0,9.113391735542233e-05,0.0,30351526.042379983,0.0,0.0,2536.5059410878384
1731,0,0,0,0,0,2,0,1,2,0,7,219134429.9653571,0.0,0.008980434706192614,5325894.4813095685,38245121.951764055,0.0002972356903582295,0.0,22167818.198803753,0.0,5843271.085993701,0.0,0.00016069221373100494,0.0,44193513.54513965,0.0,0.0,1138.9429739545135
1732,0,1,1,1,0,3,9,2,3,0,1,0.0,85264360.79025151,0.0,7398653.33387086,42818415.6714978,0.0003391028051691978,0.0,24198032.45136138,0.0,12170523.018843736,0.0,0.00028959157077148006,5078047.560631592,25037214.086173728,0.00021791808854868376,369700000.0,615.706792329627
1733,1,0,0,1,0,0,7,1,0,0,1,0.0,68139002.95605196,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,89063192.01608205,0.0,0.06236774629210741,6232586.716175735,0.0,0.0012043388894010703,0.0,25037214.086173728,0.0,205800000.0,0.0
1734,0,0,1,0,0,3,2,1,1,7,1,0.0,37255203.23710208,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,34299881.75216827,20299287.62732069,0.002898136740950259,0.0,14261651.781499248,0.0,80736146.27058165,25037214.086173728,0.0034669399164707244,30700000.0,3019.434457034952
1735,1,0,0,0,0,3,2,1,1,2,0,0.0,37255203.23710208,0.0,30527273.493285257,38245121.951764055,0.00138269625550198,49788375.29039514,20299287.62732069,0.004238101643176705,560070.376086837,7332080.219521779,1.4628766698874882e-05,119654542.20421687,0.0,0.005090206819960312,84600000.0,4486.540878236581
1736,0,0,1,0,0,1,3,6,6,5,1,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,106877413.49442764,25037214.086173728,0.013859409589169733,30700000.0,1270.1580461082767
1737,0,1,0,0,0,3,0,1,1,5,0,0.0,0.0,0.0,30527273.493285257,38245121.951764055,0.00138269625550198,49788375.29039514,20299287.62732069,0.004238101643176705,0.0,11068771.68625446,0.0,119654542.20421687,0.0,0.005090206819960312,217800000.0,4472.27309274797
1738,0,1,1,1,0,0,1,2,5,0,1,0.0,32694901.094161935,0.0,7398653.33387086,42818415.6714978,0.002825856709743315,0.0,28798397.130608946,0.0,12170523.018843736,0.0,0.0024132630897623335,5078047.560631592,25037214.086173728,0.0018159840712390315,369700000.0,0.0
1739,0,0,0,1,1,0,1,6,3,0,1,32962218.576296084,32694901.094161935,0.009305341321264421,0.0,66045103.44010488,0.0,4851263.70001627,24198032.45136138,0.003494890333292021,7698731.2103349725,0.0,0.0015066820312753595,5078047.560631592,25037214.086173728,0.0018159840712390315,377300000.0,0.0
1740,0,0,0,0,1,4,5,3,0,1,0,0.0,53972506.18695759,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,89829359.25837988,0.0,0.00760087884911732,477315.2311889938,6320800.309666242,1.1570965118095955e-05,74989134.48763645,0.0,0.003175893308393244,256100000.00000003,4144.009782300546
1741,1,1,1,0,0,3,3,9,1,2,1,0.0,42291505.65437629,0.0,0.0,89992006.20155807,0.0,39103302.560639225,20299287.62732069,0.0033102332355669675,2237900.5048553767,7332080.219521779,5.9703039315252924e-05,86752410.00168292,25037214.086173728,0.003728172863063739,333100000.0,2868.242594867146
1742,0,0,0,0,0,2,0,2,3,0,0,219134429.9653571,0.0,0.008980434706192614,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,7004370.393420047,0.0,0.0001957361579797659,21195962.779076163,0.0,0.001126782831483258,0.0,1497.2311297539072
1743,0,0,1,1,0,0,7,4,6,0,4,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,12312624.66279406,0.0,0.0024624521203605227,0.0,33377116.55719709,0.0,151900000.0,0.0
1744,0,1,0,0,0,1,5,3,6,3,0,0.0,53972506.18695759,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,143182812.322412,0.0,0.018421784113922375,217800000.0,1769.6224837672505
1745,0,0,0,0,0,3,4,3,6,1,0,0.0,47847947.961454235,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,0.0,31398797.71871161,0.0,8849554.07168152,6320800.309666242,0.00022860525491666896,136526126.08125195,0.0,0.005833273824169115,0.0,3723.6913883720954
1746,1,0,0,0,0,2,0,3,3,8,0,0.0,0.0,0.0,5594791.473197666,47842699.56310011,0.00032664629884599004,14253312.87906401,24198032.45136138,0.0015431228419219506,0.0,16108916.742160894,0.0,142307380.94303477,0.0,0.0076252230594736885,84600000.0,3114.97995202638
1747,1,0,0,0,0,1,7,6,1,2,0,0.0,68139002.95605196,0.0,0.0,66045103.44010488,0.0,58520554.971645035,20299287.62732069,0.014998345872237022,1924638.334616495,7332080.219521779,0.00015334709050806363,129932540.82939686,0.0,0.01660592750469988,84600000.0,2071.8062103877814
1748,0,1,1,0,1,3,0,1,3,0,1,0.0,0.0,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,0.0,24198032.45136138,0.0,11336961.706235874,0.0,0.000266313647997471,59658381.30367932,25037214.086173728,0.00255941640234314,504600000.0,2222.151206623036
1749,1,0,0,0,0,1,4,2,1,1,0,0.0,47847947.961454235,0.0,15262068.649041893,42818415.6714978,0.002109484890519779,58520554.971645035,20299287.62732069,0.014998345872237022,5604364.113656514,6320800.309666242,0.0004298096374653655,129932540.82939686,0.0,0.01660592750469988,84600000.0,2274.4706331044263
1750,1,1,1,0,0,1,4,7,1,2,0,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,39103302.560639225,20299287.62732069,0.009930699706700904,2237900.5048553767,7332080.219521779,0.00017910911794575876,136526126.08125195,0.0,0.017499821472507344,333100000.0,1992.925006584027
1751,0,0,1,1,1,3,1,4,3,0,7,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,7698731.2103349725,0.0,0.00018080184375304315,0.0,44193513.54513965,0.0,408000000.0,439.47574850184225
1752,0,0,0,1,0,2,1,5,7,0,7,32962218.576296084,32694901.094161935,0.0013958011981896634,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,12141373.447783507,0.0,0.0003604759280439151,0.0,44193513.54513965,0.0,121200000.0,450.77877008647647
1753,0,1,0,0,1,3,2,6,0,1,0,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,89829359.25837988,0.0,0.00760087884911732,477315.2311889938,6320800.309666242,1.1570965118095955e-05,74989134.48763645,0.0,0.003175893308393244,473900000.0,3434.923662192947
1754,1,0,1,0,1,0,0,0,1,1,0,0.0,0.0,0.0,46233862.776345976,0.0,0.017029960065978456,7876539.335834702,20299287.62732069,0.005524120421614598,477315.2311889938,6320800.309666242,9.642470931746629e-05,74989134.48763645,0.0,0.026465777569943703,371400000.0,0.0
1755,1,1,1,1,1,2,1,6,4,0,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,7869982.425345527,0.0,0.00023489419470146733,37435731.51773475,0.0,0.0019889633398139784,710400000.0,922.7302373560211
1756,0,0,1,0,1,3,5,2,2,3,0,0.0,53972506.18695759,0.0,9062893.150915725,42818415.6714978,0.00041622131834937907,10367697.130906304,22167818.198803753,0.000885832007805606,0.0,8453407.696608048,0.0,141575642.91989762,0.0,0.006066396117242478,286800000.0,3863.6856747635056
1757,1,0,0,1,0,1,1,1,1,0,1,0.0,32694901.094161935,0.0,20777296.815058846,38245121.951764055,0.0028412632742671716,52787110.70369168,20299287.62732069,0.013421920091771195,10669289.780371077,0.0,0.0007320300324531388,0.0,25037214.086173728,0.0,205800000.0,800.4941059205142
1758,0,0,0,0,0,3,6,3,2,3,1,0.0,60717312.84309486,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,39829552.05212773,22167818.198803753,0.0034208998247461687,0.0,8453407.696608048,0.0,86752410.00168292,25037214.086173728,0.003728172863063739,0.0,2931.4652766461227
1759,0,1,1,0,1,0,6,5,5,3,6,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,28798397.130608946,0.0,319969.5761062933,8453407.696608048,7.388298166565033e-05,0.0,40273672.383724004,0.0,504600000.0,0.0
1760,0,0,1,0,0,3,7,4,0,1,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,57446147.58211598,0.0,0.004835729402817437,5604364.113656514,6320800.309666242,0.00014326987915512182,129932540.82939686,0.0,0.005535309168233294,30700000.0,4367.245653511776
1761,0,0,1,0,1,0,2,5,1,0,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,28453019.19332478,20299287.62732069,0.0201087832680467,12186731.408268275,0.0,0.0024188736861015976,132340793.17431329,0.0,0.04700040437048776,286800000.0,0.0
1762,0,1,0,0,1,1,1,2,7,1,2,0.0,32694901.094161935,0.0,15262068.649041893,42818415.6714978,0.002109484890519779,0.0,34221561.73832255,0.0,5069768.541233142,6320800.309666242,0.0003823347195810072,21900307.32015226,27578229.96765524,0.0028474890289415444,473900000.0,479.9491799786625
1763,0,1,1,0,0,3,0,3,2,3,0,0.0,0.0,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,10384998.460263534,22167818.198803753,0.0008884684008505164,0.0,8453407.696608048,0.0,143182812.322412,0.0,0.006140594704640792,248500000.0,3731.206771969526
1764,0,1,1,1,1,0,4,1,3,1,1,0.0,47847947.961454235,0.0,20512906.18042232,38245121.951764055,0.007699613146319682,0.0,24198032.45136138,0.0,1206576.0267393421,6320800.309666242,0.0002493682362923921,3035681.5588356047,25037214.086173728,0.0010839224803476928,625800000.0,0.0
1765,0,0,0,0,0,2,6,3,6,0,0,0.0,60717312.84309486,0.0,5594791.473197666,47842699.56310011,0.00032664629884599004,0.0,31398797.71871161,0.0,18520047.770369504,0.0,0.0005583260451791668,96726410.55417672,0.0,0.005142914256063424,0.0,2434.035197736672
1766,0,0,0,1,1,2,5,6,3,1,7,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,4851263.70001627,24198032.45136138,0.0005242335499938034,3008205.0021083727,6320800.309666242,9.476495532145411e-05,0.0,44193513.54513965,0.0,377300000.0,129.58650221087325
1767,0,0,0,0,0,3,1,0,1,5,0,32962218.576296084,32694901.094161935,0.0011166409585517305,69084207.20430283,0.0,0.0030540838896782924,20534136.321460396,20299287.62732069,0.0017346705427750664,0.0,11068771.68625446,0.0,16892432.05996366,0.0,0.0007142982144170006,0.0,2473.673507403973
1768,0,0,1,0,0,3,1,7,1,0,0,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,73315450.27094865,0.0,39103302.560639225,20299287.62732069,0.0033102332355669675,18246924.932678737,0.0,0.00043531573365464,96726410.55417672,0.0,0.004114331404850739,30700000.0,3804.7660837062867
1769,1,0,1,0,1,1,1,0,0,5,0,0.0,32694901.094161935,0.0,46233862.776345976,0.0,0.006130785623752243,38577812.104143694,0.0,0.009663365546669017,0.0,11068771.68625446,0.0,74989134.48763645,0.0,0.009527679925179732,371400000.0,1711.3910944151564
1770,1,0,0,1,0,4,0,2,1,0,0,0.0,0.0,0.0,11008263.423148908,42818415.6714978,0.0005076601611122818,58129861.37545266,20299287.62732069,0.004939914361802074,11459360.832678434,0.0,0.0002644760737845356,18039691.77499082,0.0,0.0007677308077361348,205800000.0,2335.33518623952
1771,1,0,1,0,0,4,1,3,9,7,0,0.0,32694901.094161935,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,0.0,40609051.370577164,0.0,0.0,14261651.781499248,0.0,145385131.50250807,0.0,0.00624226971905289,115300000.0,4205.457633292924
1772,0,0,1,0,1,2,7,2,5,1,0,0.0,68139002.95605196,0.0,9062893.150915725,42818415.6714978,0.0005202766479367241,0.0,28798397.130608946,0.0,5793199.418549169,6320800.309666242,0.00018336090134227255,139960321.965459,0.0,0.007489776493912367,286800000.0,3059.2019481594907
1773,0,0,1,1,1,0,1,3,1,3,0,32962218.576296084,32694901.094161935,0.009305341321264421,999568.6598821825,47842699.56310011,0.00038701743253276603,20438339.564601593,20299287.62732069,0.014409246601494341,0.0,8453407.696608048,0.0,56982351.00061498,0.0,0.02023619475542278,408000000.0,0.0
1774,1,0,0,0,0,4,2,0,1,0,2,0.0,37255203.23710208,0.0,69084207.20430283,0.0,0.0030540838896782924,20534136.321460396,20299287.62732069,0.0017346705427750664,6634115.0285951225,0.0,0.00014914448443484018,0.0,27578229.96765524,0.0,84600000.0,2352.4720691675193
1775,1,0,1,0,0,0,7,2,2,2,0,0.0,68139002.95605196,0.0,9062893.150915725,42818415.6714978,0.0034685109862448264,10384998.460263534,22167818.198803753,0.00740390334042097,3342807.979438109,7332080.219521779,0.0007403720469392181,141575642.91989762,0.0,0.050553300977020654,115300000.0,0.0
1776,1,0,0,0,1,1,0,4,3,10,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,10558011.753835773,24198032.45136138,0.00274449699389886,0.0,20384338.443195168,0.0,104114553.40174447,25037214.086173728,0.013476748652988008,340700000.0,1325.4633586404495
1777,0,0,1,0,1,1,4,2,0,5,0,0.0,47847947.961454235,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,57348474.183067895,0.0,0.01446253751174461,0.0,11068771.68625446,0.0,129932540.82939686,0.0,0.01660592750469988,286800000.0,2139.2371282760164
1778,0,0,0,0,1,1,4,7,0,0,2,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,89829359.25837988,0.0,0.022802636547351967,4837897.753318827,0.0,0.0003333344002606708,0.0,27578229.96765524,0.0,256100000.00000003,818.981667529262
