,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
101,0,0,1,0,0,0,1,1,2,0,2,28900661.585472897,32694901.094161935,0.008176894720056265,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.0,0.007291544126259311,17267832.033490404,0.0,0.003398853266828576,0.0,27578229.96765524,0.0,30700000.0,0.0
102,0,1,1,0,1,0,2,7,2,0,3,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,14778950.853247248,22167818.0,0.010507658573271066,11204706.110254059,0.0,0.0022556837527946275,0.0,30351526.042379983,0.0,504600000.0,0.0
103,1,0,0,0,0,1,7,4,2,7,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,35297000.70010535,22167818.0,0.009102486549777073,0.0,14261651.781499248,0.0,132427103.1391056,0.0,0.016989830970567294,84600000.0,1878.7821087525986
104,1,1,1,1,0,0,2,5,3,0,0,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,11218052.619297823,0.0,0.0022603036982328543,22021183.662810918,0.0,0.007809622963107429,454300000.0,0.0
105,1,1,0,0,0,0,0,0,2,3,0,0.0,0.0,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.0,0.0,0.0,8453407.696608048,0.0,14234286.888364427,0.0,0.00502230835574982,302400000.0,0.0
106,0,0,0,1,0,0,1,0,0,1,7,28900661.585472897,32694901.094161935,0.008176894720056265,49720684.7072862,0.0,0.018393462136061862,65302375.75224465,0.0,0.045488835213250756,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,121200000.0,0.0
107,1,1,1,0,0,1,0,1,1,7,1,0.0,0.0,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,24933087.053079937,20299287.0,0.006335394619825999,0.0,14261651.781499248,0.0,71825283.31792952,25037214.086173728,0.009255880410344853,333100000.0,1282.8922316252065
108,1,1,1,0,1,0,0,6,3,0,0,0.0,0.0,0.0,0.0,66045103.44010488,0.0,0.0,24198032.0,0.0,11356555.960436968,0.0,0.0023082471624733284,127737462.91654056,0.0,0.04538974341565868,589200000.0,0.0
109,0,0,1,0,0,1,4,3,0,0,5,0.0,47847947.961454235,0.0,2421432.170683883,47842699.56310011,0.0003387127794725249,55273817.52821752,0.0,0.013970531503771795,17119552.0679222,0.0,0.0012051092111182485,0.0,36676675.840294495,0.0,30700000.0,720.5250276043275
110,0,1,0,0,0,1,1,1,2,2,0,0.0,32694901.094161935,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,20221553.68844386,22167818.198803753,0.005184188362410126,0.0,7332080.219521779,0.0,109894464.19062352,0.0,0.014022602923403123,217800000.0,1792.1920824751967
111,0,0,0,0,1,0,1,1,3,0,0,28900661.585472897,32694901.094161935,0.008176894720056265,29374217.381366156,38245121.951764055,0.011098620337477433,0.0,24198032.45136138,0.0,8570233.842237357,0.0,0.0016367518754888798,109894464.19062352,0.0,0.03895167478723091,256100000.00000003,0.0
112,1,0,1,1,1,0,0,4,5,1,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,3374901.1383419298,6320800.309666242,0.0007132130165105428,20975386.709653776,25037214.0,0.007510942335386142,492600000.0,0.0
113,1,0,1,0,0,0,4,0,0,0,3,0.0,47847947.961454235,0.0,41791639.91443799,0.0,0.015429221366710927,36764416.82416969,0.0,0.025621454836740075,14019066.64787695,0.0,0.0026403310528938535,0.0,30351526.0,0.0,115300000.0,0.0
114,1,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,66307636.71419217,0.0,0.024447094751430705,115792683.88127835,0.0,0.08037662076488156,5742881.842202708,0.0,0.0010775551501650872,0.0,44193513.0,0.0,84600000.0,0.0
115,0,0,0,0,0,1,9,8,6,3,2,0.0,85264360.79025151,0.0,0.0,81277411.11097889,0.0,0.0,31398797.71871161,0.0,806475.0963839166,8453407.696608048,6.846943790589618e-05,40734762.493777566,27578229.0,0.0053337015729465875,0.0,489.35407951688103
116,0,0,1,0,0,1,7,3,1,0,2,0.0,68139002.95605196,0.0,2421432.170683883,47842699.56310011,0.0003387127794725249,29465517.865952253,20299287.62732069,0.007504490912499344,17581853.449651074,0.0,0.0012627190756106161,0.0,27578229.0,0.0,30700000.0,504.00881947052113
117,1,0,0,1,0,0,0,0,0,3,1,0.0,0.0,0.0,49720684.7072862,0.0,0.018393462136061862,65302375.75224465,0.0,0.045488835213250756,0.0,8453407.0,0.0,0.0,25037214.086173728,0.0,205800000.0,0.0
118,1,0,0,0,1,1,1,1,0,0,1,0.0,32694901.094161935,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,100115905.31885877,0.0,0.025209207718523655,4251309.996646644,0.0,0.00029280301024807405,6925475.552052987,25037214.086173728,0.0008895644653330768,340700000.0,1288.064087147121
119,1,0,0,0,1,1,3,0,1,1,1,0.0,42291505.65437629,0.0,66307636.71419217,0.0,0.008800954110515053,19977393.656540852,20299287.62732069,0.0050654109464225595,0.0,6320800.0,0.0,0.0,25037214.086173728,0.0,340700000.0,851.9255509422504
120,1,0,0,0,0,0,0,4,5,1,0,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,8646210.57724486,6320800.0,0.0018796314416558726,131216027.43825603,0.0,0.04672804132253237,84600000.0,0.0
121,0,0,1,1,0,1,0,1,0,0,0,210853121.18958208,0.0,0.020752547151887284,2294554.628306252,38245121.951764055,0.00030540742459839653,4332040.184350307,0.0,0.0010774891482061395,0.0,0.0,0.0,0.0,0.0,0.0,151900000.0,592.3597447314353
122,1,0,1,0,0,0,1,0,5,0,0,0.0,32694901.094161935,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,28798397.130608946,0.0,14019066.64787695,0.0,0.0026403310528938535,74766685.630327,0.0,0.02641493535761095,115300000.0,0.0
123,0,1,0,1,1,0,0,1,0,1,4,0.0,0.0,0.0,21238301.605582684,38245121.951764055,0.008056662749120282,80474803.90372401,0.0,0.05644395125568341,1426372.9085158084,6320800.309666242,0.0002897152108471688,0.0,33377116.0,0.0,595100000.0,0.0
124,0,0,0,1,1,1,5,8,4,1,0,0.0,53972506.18695759,0.0,0.0,81277411.11097889,0.0,0.0,26403379.542306438,0.0,3374901.1383419298,6320800.309666242,0.0002567566859437954,56300145.76629612,0.0,0.007214118371532776,377300000.0,718.5413304808366
125,1,0,0,1,0,1,4,4,6,0,2,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,11218052.619297823,0.0,0.0008137093313638276,0.0,27578229.0,0.0,205800000.0,147.761200114139
126,0,0,1,1,0,0,1,5,3,6,0,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,57046847.31835284,0.0,0.02032649399268449,151900000.0,0.0
127,1,0,0,0,1,0,1,0,4,0,1,0.0,32694901.094161935,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,26403379.542306438,0.0,1946460.747280475,0.0,0.00036196171788662677,0.0,25037214.0,0.0,340700000.0,0.0
128,1,1,0,1,1,1,0,2,3,8,1,0.0,0.0,0.0,12205208.085411968,42818415.6714978,0.001685381890599205,4577447.288823938,24198032.45136138,0.001189675253108371,0.0,16108916.742160894,0.0,12021182.026120072,25037214.0,0.0015486926247528228,679700000.0,305.47675124854084
129,1,0,0,0,0,1,4,4,6,6,0,0.0,47847947.961454235,0.0,0.0,53358573.0,0.0,0.0,31398797.71871161,0.0,0.0,12586457.0,0.0,140877062.47908187,0.0,0.01816016506033752,84600000.0,1682.5670691871533
130,0,0,1,1,1,0,0,1,0,2,1,210853121.18958208,0.0,0.05764596431079802,2294554.628306252,38245121.0,0.0008483539572177682,4324537.438358371,0.0,0.002983498115186024,0.0,7332080.0,0.0,0.0,25037214.086173728,0.0,408000000.0,0.0
131,1,0,0,0,0,0,0,0,2,1,1,0.0,0.0,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.198803753,0.0,0.0,6320800.0,0.0,0.0,25037214.086173728,0.0,84600000.0,0.0
132,0,0,0,0,0,0,0,2,4,2,1,210853121.18958208,0.0,0.05764596431079802,0.0,42818415.0,0.0,0.0,26403379.542306438,0.0,0.0,7332080.0,0.0,4886596.810666296,25037214.086173728,0.0017504614076005193,0.0,0.0
133,0,1,0,0,1,0,3,4,0,1,5,0.0,42291505.65437629,0.0,0.0,53358573.0,0.0,100759657.34091407,0.0,0.07084303988104865,0.0,6320800.0,0.0,0.0,36676675.840294495,0.0,473900000.0,0.0
134,0,0,1,0,0,0,1,3,1,0,1,28900661.585472897,32694901.094161935,0.008176894720056265,2421432.170683883,47842699.0,0.0009408688318681247,29465517.865952253,20299287.62732069,0.020845808090275957,17581853.449651074,0.0,0.003507552987807267,27677634.013439048,25037214.086173728,0.00992195165440297,30700000.0,0.0
135,0,0,1,0,1,0,1,1,3,2,1,28900661.585472897,32694901.094161935,0.008176894720056265,21075910.2842655,38245121.0,0.007938252410659836,0.0,24198032.45136138,0.0,0.0,7332080.0,0.0,71825283.31792952,25037214.086173728,0.02571077891762459,286800000.0,0.0
136,1,0,0,0,0,0,1,3,1,0,7,0.0,32694901.094161935,0.0,2451477.2361514666,47842699.0,0.0009627766921049041,56306505.292901516,20299287.62732069,0.04011838149737751,17119552.0679222,0.0,0.0033475255864395793,0.0,44193513.54513965,0.0,84600000.0,0.0
137,0,0,0,0,0,1,4,0,0,0,0,0.0,47847947.961454235,0.0,66307636.71419217,0.0,0.008800954110515053,115792683.88127835,0.0,0.02893558347535736,5742881.842202708,0.0,0.00038791985405943144,14234286.888364427,0.0,0.0018080310080699352,0.0,1922.2042753984806
138,0,0,1,0,0,1,2,4,5,2,2,0.0,37255203.23710208,0.0,0.0,53358573.0,0.0,0.0,28798397.130608946,0.0,3802072.402212578,7332080.0,0.0003099887972876762,24783746.260606796,27578229.96765524,0.00323140367331874,30700000.0,338.4435717017991
139,0,0,1,0,0,0,6,4,9,1,1,0.0,60717312.84309486,0.0,0.0,53358573.0,0.0,0.0,40609051.370577164,0.0,8646210.57724486,6320800.0,0.0018796314416558726,77609104.24834645,25037214.086173728,0.02780642672437423,30700000.0,0.0
140,1,1,1,0,0,0,0,0,3,7,1,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,24198032.45136138,0.0,0.0,14261651.0,0.0,6925475.552052987,25037214.086173728,0.0024710124037029915,333100000.0,0.0
141,1,1,1,1,0,0,3,2,1,2,0,0.0,42291505.65437629,0.0,7827512.758718888,42818415.0,0.0029914690175876506,22717968.49315467,20299287.62732069,0.016021812186698996,707758.5957911132,7332080.0,0.00015602178671288652,54431323.73828578,0.0,0.019320231291293996,454300000.0,0.0
142,1,1,1,0,1,0,6,3,2,1,3,0.0,60717312.84309486,0.0,2421432.170683883,47842699.0,0.0009408688318681247,14778950.853247248,22167818.198803753,0.010507658573271066,5924553.593458328,6320800.0,0.0012493325649786877,0.0,30351526.042379983,0.0,589200000.0,0.0
143,0,1,1,0,0,1,5,1,7,1,3,0.0,53972506.18695759,0.0,21075910.2842655,38245121.0,0.0028577708678375413,0.0,34221561.73832255,0.0,7501052.027852956,6320800.0,0.0005659927123307612,0.0,30351526.042379983,0.0,248500000.0,311.8084660168703
144,1,0,1,0,0,0,1,0,4,0,2,0.0,32694901.0,0.0,41791639.91443799,0.0,0.015429221366710927,0.0,26403379.0,0.0,14019066.64787695,0.0,0.0026403310528938535,0.0,27578229.0,0.0,115300000.0,0.0
145,1,0,0,0,0,0,0,7,3,3,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,15075447.011661476,24198032.0,0.010884161631574853,0.0,8453407.696608048,0.0,136985224.04141125,0.0,0.04894760737920502,84600000.0,0.0
146,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.0,0.03237015472495183,15501638.009432264,0.0,0.0029915076698321373,15618456.21793892,25037214.0,0.005579530832724835,217800000.0,0.0
147,0,0,0,0,0,1,7,3,1,0,0,0.0,68139002.0,0.0,2451477.2361514666,47842699.56310011,0.0003465996091577654,56306505.292901516,20299287.0,0.014442617339055903,17119552.0679222,0.0,0.0012051092111182485,95518844.09171312,0.0,0.012191714858991932,0.0,1872.3642163364514
148,0,0,1,1,0,0,4,3,1,1,1,0.0,47847947.0,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,22717968.49315467,20299287.0,0.016021812186698996,4749351.5668362295,6320800.309666242,0.0009918269759540215,12021182.026120072,25037214.0,0.00430192395764673,151900000.0,0.0
149,1,1,1,0,1,0,0,0,1,7,4,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,6582864.664224534,20299287.0,0.004614872464119121,0.0,14261651.781499248,0.0,0.0,33377116.0,0.0,589200000.0,0.0
150,0,1,1,1,1,0,6,3,3,0,2,0.0,60717312.0,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,24198032.45136138,0.0,7547907.506396744,0.0,0.0014994496094392178,0.0,27578229.96765524,0.0,625800000.0,0.0
151,0,0,0,0,0,1,0,4,2,3,2,210853121.18958208,0.0,0.020752547151887284,0.0,53358573.6002109,0.0,0.0,22167818.198803753,0.0,0.0,8453407.0,0.0,0.0,27578229.96765524,0.0,0.0,531.6321828529078
152,1,0,1,0,0,0,1,3,0,0,0,0.0,32694901.094161935,0.0,2421432.170683883,47842699.56310011,0.0009408688318681247,55273817.52821752,0.0,0.038807031954921654,17119552.0679222,0.0,0.0033475255864395793,95518844.09171312,0.0,0.03386587460831093,115300000.0,0.0
153,1,1,1,1,1,0,0,0,4,0,1,0.0,0.0,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,26403379.542306438,0.0,1892923.0973299285,0.0,0.00036039009610982337,0.0,25037214.086173728,0.0,710400000.0,0.0
154,1,0,1,1,0,0,3,6,3,7,4,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,14261651.0,0.0,0.0,33377116.55719709,0.0,236500000.0,0.0
155,0,0,1,0,1,0,6,0,0,0,4,0.0,60717312.84309486,0.0,41791639.91443799,0.0,0.015429221366710927,36701404.21710019,0.0,0.025541438827762938,4251309.996646644,0.0,0.0008133416951335391,0.0,33377116.55719709,0.0,286800000.0,0.0
156,0,0,1,0,0,0,1,0,1,0,1,28900661.585472897,32694901.094161935,0.008176894720056265,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.62732069,0.0046290963744198685,14019066.64787695,0.0,0.0026403310528938535,6925475.552052987,25037214.086173728,0.0024710124037029915,30700000.0,0.0
157,0,0,1,0,0,0,1,4,2,3,3,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,53358573.6002109,0.0,14803658.866448432,22167818.198803753,0.010539033828129714,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,30700000.0,0.0
158,0,0,0,0,1,0,5,1,0,0,3,0.0,53972506.18695759,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,100115905.31885877,0.0,0.07002557699589904,4251309.996646644,0.0,0.0008133416951335391,0.0,30351526.042379983,0.0,256100000.00000003,0.0
159,1,0,0,0,0,0,1,2,1,0,5,0.0,32694901.094161935,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,56306505.292901516,20299287.62732069,0.04011838149737751,17119552.0679222,0.0,0.0033475255864395793,0.0,36676675.840294495,0.0,84600000.0,0.0
160,1,0,0,0,0,0,0,3,1,3,1,0.0,0.0,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,56306505.292901516,20299287.62732069,0.04011838149737751,0.0,8453407.696608048,0.0,54112431.90784966,25037214.086173728,0.019350172655001083,84600000.0,0.0
161,0,1,1,0,1,0,0,4,0,0,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,55179936.82233714,0.0,0.038687818360152934,10101083.741648141,0.0,0.001962632198568925,54112431.90784966,25037214.086173728,0.019350172655001083,504600000.0,0.0
162,1,0,0,0,0,0,2,5,4,7,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,26403379.542306438,0.0,0.0,14261651.781499248,0.0,97672986.89584018,25037214.086173728,0.03521450817855458,84600000.0,0.0
163,0,0,0,1,1,0,1,3,2,2,0,28900661.585472897,32694901.094161935,0.008176894720056265,2439459.209964434,47842699.56310011,0.0009540135480101926,23101676.94118269,22167818.198803753,0.01650906100959173,0.0,7332080.219521779,0.0,54431323.73828578,0.0,0.019320231291293996,377300000.0,0.0
164,0,0,1,0,0,1,4,0,0,0,5,0.0,47847947.961454235,0.0,41791639.91443799,0.0,0.005554519692015933,36764416.82416969,0.0,0.009223723741226427,14019066.64787695,0.0,0.0009505191790417872,0.0,36676675.0,0.0,30700000.0,936.9648026165175
165,0,0,0,0,0,0,4,1,0,0,0,0.0,47847947.961454235,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,127125668.25987773,0.0,0.08874604685800502,7228492.529042149,0.0,0.0013781839005185762,24637134.49503236,0.0,0.008713528187080525,0.0,0.0
166,1,0,0,1,1,0,5,0,1,0,3,0.0,53972506.18695759,0.0,49720684.7072862,0.0,0.018393462136061862,30481218.496829268,20299287.0,0.02138711105437855,0.0,0.0,0.0,0.0,30351526.042379983,0.0,461900000.0,0.0
167,0,0,1,0,0,1,5,2,1,2,1,0.0,53972506.18695759,0.0,7867090.474664565,42818415.0,0.0010873179967672937,29465517.865952253,20299287.0,0.007504490912499344,2371232.2096865806,7332080.219521779,0.00019001171471508504,90399679.3459186,25037214.086173728,0.011669857177348,30700000.0,1433.3486192172184
168,1,0,0,0,0,0,4,1,3,0,6,0.0,47847947.961454235,0.0,29374217.381366156,38245121.0,0.011098620337477433,0.0,24198032.0,0.0,15501638.009432264,0.0,0.0029915076698321373,0.0,40273672.383724004,0.0,84600000.0,0.0
169,1,0,1,1,0,0,9,4,3,3,0,0.0,85264360.79025151,0.0,0.0,53358573.0,0.0,0.0,24198032.0,0.0,0.0,8453407.696608048,0.0,60191984.20396674,0.0,0.021536513264879154,236500000.0,0.0
170,0,0,1,1,0,0,1,1,0,0,0,28900661.585472897,32694901.094161935,0.008176894720056265,15496462.7787761,38245121.0,0.0058501544242254,54727915.06014181,0.0,0.038113822471650904,9970173.65974325,0.0,0.0019173171702172318,17120151.884787973,0.0,0.006053608032932127,151900000.0,0.0
171,1,0,0,0,0,1,5,1,2,6,6,0.0,53972506.18695759,0.0,29374217.381366156,38245121.0,0.003995503321491876,20221553.68844386,22167818.0,0.005184188362410126,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,84600000.0,468.57872607848753
172,1,0,0,0,0,0,1,3,1,0,1,0.0,32694901.094161935,0.0,2451477.2361514666,47842699.0,0.0009627766921049041,56306505.292901516,20299287.0,0.04011838149737751,17119552.0679222,0.0,0.0033475255864395793,27677634.013439048,25037214.086173728,0.00992195165440297,84600000.0,0.0
173,1,1,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.0,0.0,1946460.747280475,0.0,0.00036196171788662677,0.0,27578229.96765524,0.0,558500000.0,0.0
174,1,0,0,1,0,0,0,0,3,1,6,0.0,0.0,0.0,49720684.7072862,0.0,0.018393462136061862,0.0,24198032.45136138,0.0,0.0,6320800.309666242,0.0,0.0,40273672.383724004,0.0,205800000.0,0.0
175,1,0,1,1,0,0,1,2,0,5,4,0.0,32694901.0,0.0,7827512.758718888,42818415.0,0.0029914690175876506,54898294.70469608,0.0,0.0383301775758468,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,236500000.0,0.0
176,1,0,0,1,0,0,6,4,3,0,1,0.0,60717312.0,0.0,0.0,53358573.0,0.0,4584950.034815874,24198032.45136138,0.0033141807773542824,11164895.674110556,0.0,0.0022419032172064923,4901031.778022938,25037214.086173728,0.001756014930175302,205800000.0,0.0
177,0,0,1,0,0,0,1,1,1,0,1,28900661.585472897,32694901.0,0.008176894720056265,21075910.2842655,38245121.0,0.007938252410659836,24933087.053079937,20299287.62732069,0.017598318388405552,17267832.033490404,0.0,0.003398853266828576,27677634.013439048,25037214.086173728,0.00992195165440297,30700000.0,0.0
178,0,1,1,1,1,1,0,1,0,0,0,0.0,0.0,0.0,15496462.7787761,38245121.0,0.0021060555927211438,54634034.35426145,0.0,0.013678059195677588,3319296.005845736,0.0,0.00023403791050451717,17120151.884787973,0.0,0.0021792988918555656,625800000.0,874.4504174240212
179,0,1,0,0,0,0,3,1,0,2,1,0.0,42291505.0,0.0,29374217.381366156,38245121.0,0.011098620337477433,127125668.25987773,0.0,0.08874604685800502,0.0,7332080.219521779,0.0,0.0,25037214.086173728,0.0,217800000.0,0.0
180,1,0,0,0,0,0,1,0,1,0,1,0.0,32694901.0,0.0,66307636.71419217,0.0,0.024447094751430705,20011190.811175074,20299287.62732069,0.01411350298404263,5742881.842202708,0.0,0.0010775551501650872,0.0,25037214.086173728,0.0,84600000.0,0.0
181,1,0,0,0,0,0,1,4,1,5,0,0.0,32694901.0,0.0,0.0,53358573.0,0.0,56306505.292901516,20299287.62732069,0.04011838149737751,0.0,11068771.68625446,0.0,121953641.98612368,0.0,0.04329409560890904,84600000.0,0.0
182,0,0,1,1,0,0,5,1,1,1,1,0.0,53972506.0,0.0,15496462.7787761,38245121.0,0.0058501544242254,18215548.664250094,20299287.62732069,0.01281243167081938,3080008.2597793587,6320800.309666242,0.0006357802954765079,0.0,25037214.086173728,0.0,151900000.0,0.0
183,1,0,1,0,0,0,1,3,1,0,0,0.0,32694901.0,0.0,2421432.170683883,47842699.0,0.0009408688318681247,29465517.865952253,20299287.62732069,0.020845808090275957,17581853.449651074,0.0,0.003507552987807267,95518844.09171312,0.0,0.03386587460831093,115300000.0,0.0
184,0,0,1,0,0,1,0,1,0,3,1,210853121.18958208,0.0,0.020752547151887284,2306572.654493284,38245121.951764055,0.0003085621564724927,4362051.168318052,0.0,0.001091208455162823,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,30700000.0,592.4883859959768
185,0,1,1,0,1,0,0,1,1,1,1,0.0,0.0,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,24891017.62490723,20299287.62732069,0.017544896892313228,2664361.94105445,6320800.309666242,0.000556228713895068,71825283.31792952,25037214.086173728,0.02571077891762459,504600000.0,0.0
186,1,1,0,1,0,0,5,2,4,0,2,0.0,53972506.18695759,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,0.0,26403379.542306438,0.0,10989862.76946991,0.0,0.002181314904061652,0.0,27578229.96765524,0.0,423600000.0,0.0
187,0,0,1,0,0,0,9,1,2,1,6,0.0,85264360.79025151,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.198803753,0.007291544126259311,7501052.027852956,6320800.309666242,0.0015722019786965592,0.0,40273672.383724004,0.0,30700000.0,0.0
188,0,1,0,1,1,1,0,0,1,1,0,0.0,0.0,0.0,49720684.7072862,0.0,0.00662164636898227,30481218.496829268,20299287.62732069,0.007699359979576277,0.0,6320800.309666242,0.0,0.0,0.0,0.0,595100000.0,769.3593435204477
189,0,1,1,0,0,0,1,0,0,0,1,0.0,32694901.094161935,0.0,41791639.91443799,0.0,0.015429221366710927,36764416.82416969,0.0,0.025621454836740075,14019066.64787695,0.0,0.0026403310528938535,6925475.552052987,25037214.086173728,0.0024710124037029915,248500000.0,0.0
190,0,1,0,0,1,0,1,1,0,0,0,0.0,32694901.094161935,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,100115905.31885877,0.0,0.07002557699589904,4251309.996646644,0.0,0.0008133416951335391,56056695.23043283,0.0,0.019803445847340288,473900000.0,0.0
191,0,1,1,1,0,0,0,4,1,0,6,0.0,0.0,0.0,0.0,53358573.6002109,0.0,22717968.49315467,20299287.62732069,0.016021812186698996,10989862.76946991,0.0,0.002181314904061652,0.0,40273672.383724004,0.0,369700000.0,0.0
192,0,0,0,1,1,0,2,2,1,1,0,0.0,37255203.23710208,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,55837101.763499685,20299287.62732069,0.03952231352353394,1426372.9085158084,6320800.309666242,0.0002897152108471688,17120151.884787973,0.0,0.006053608032932127,377300000.0,0.0
193,0,0,1,0,0,0,6,7,1,3,3,0.0,60717312.84309486,0.0,0.0,73315450.0,0.0,29465517.865952253,20299287.62732069,0.020845808090275957,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,30700000.0,0.0
194,0,0,1,1,0,0,2,3,0,4,2,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.0,0.0009321056877734132,54898294.70469608,0.0,0.0383301775758468,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,151900000.0,0.0
